Landing Page,Clicks,Impressions,CTR (%),Avg Position
https://proplankohio.com/flooring/vinyl/?product_type%3D1%26prefilter%3D%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D=&product_subtype=2&product_id=549048646,0,12,0.0,20.6
https://proplankohio.com/flooring/vinyl/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D&product_subtype=6&product_id=002084123,0,12,0.0,59.2
https://proplankohio.com/our-vendors/mannington/?product_subtype=19&product_id=5445d2357,0,12,0.0,86.8
https://proplankohio.com/flooring/tile/?product_subtype=2&product_id=005359958,1,11,9.09,42.9
https://proplankohio.com/flooring/laminate/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B11%5D%7D&product_subtype=11&product_id=09845927,0,11,0.0,68.0
https://proplankohio.com/flooring/laminate/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B11%5D%7D&product_subtype=11&product_id=86501640,0,11,0.0,75.5
https://proplankohio.com/flooring/vinyl/?product_type%3D1%26prefilter%3D%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D=&product_subtype=19&product_id=455146930,0,11,0.0,76.0
https://proplankohio.com/flooring/vinyl/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D&product_id=0053581d8&product_subtype=2,0,11,0.0,90.7
https://proplankohio.com/flooring/vinyl/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D&product_id=005358d66&product_subtype=2,0,11,0.0,59.5
https://proplankohio.com/flooring/vinyl/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D&product_subtype=5&product_id=005337141,0,11,0.0,115.1
https://proplankohio.com/our-vendors/mannington/?product_id=011972172,0,11,0.0,80.8
https://proplankohio.com/our-vendors/mannington/?product_subtype=19&product_id=877624752,0,11,0.0,58.4
https://proplankohio.com/flooring/laminate/?product_type=1&prefilter=%7B%22productSubtypes%22%3A%5B11%5D%7D&product_id=15745d189&product_subtype=2,0,10,0.0,8.0
https://proplankohio.com/flooring/tile/?product_id=549041392&product_subtype=2,0,10,0.0,26.4
https://proplankohio.com/flooring/tile/?product_subtype=19&product_id=699463137,0,10,0.0,56.4
https://proplankohio.com/flooring/tile/?product_subtype=2&product_id=005357823,0,10,0.0,41.7
https://proplankohio.com/flooring/vinyl/?product_subtype=19&product_id=311954934,0,10,0.0,90.8
https://proplankohio.com/flooring/vinyl/?product_subtype=19&product_id=455146970,0,10,0.0,65.8
https://proplankohio.com/flooring/vinyl/?product_subtype=19&product_id=766d71936,0,10,0.0,82.8
https://proplankohio.com/flooring/vinyl/?product_subtype=19&product_id=977816261,0,10,0.0,58.2
https://proplankohio.com/flooring/vinyl/?product_type%3D1%26prefilter%3D%7B%22productSubtypes%22%3A%5B3%2C4%5D%7D=&product_subtype=2&product_id=6053d4914,0,10,0.0,52.7
https://proplankohio.com/our-vendors/dixie-home/?product_subtype=19&product_id=d91869167,0,10,0.0,80.5
https://proplankohio.com/accessibility/,0,9,0.0,33.2
